node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC1,WIS_P,bluetooth,1743.0,1752.0,9.0,9.41,43.45,38.9094068,-77.059287,38.9097785,-77.0592464,38.909389,-77.0592155,38.9097785,-77.0592464
V03,V05,bluetooth,1748.0,1752.0,4.0,2.12,41.92,38.9082127,-77.0570799,38.9078362,-77.0570789,38.9079163,-77.057077,38.9081326,-77.0570851
COI,EDGE_3,wifi,1746.0,1758.0,12.0,5.74,60.99,38.9094611,-77.0544403,38.9095063,-77.0537486,38.9096003,-77.053055,38.9095063,-77.0537486
V02,V07,wifi,1755.0,1761.0,6.0,9.98,57.48,38.9054606,-77.0612929,38.9059751,-77.0612372,38.9059542,-77.0612642,38.9054817,-77.0612054
V08,EDGE_0,wifi,1758.0,1764.0,6.0,51.25,59.6,38.9092832,-77.0611044,38.9097705,-77.0608386,38.9093162,-77.0604746,38.9097705,-77.0608386
ESC1,V01,wifi,1760.0,1766.0,6.0,5.6,60.82,38.9093485,-77.0581446,38.909319,-77.0574436,38.9093536,-77.0575098,38.9093432,-77.0580777
V03,O_33,bluetooth,1759.0,1766.0,7.0,13.77,39.58,38.9077419,-77.0562378,38.9077143,-77.0558197,38.9073642,-77.0558996,38.9077143,-77.0558197
ESC2,M_36,wifi,1762.0,1773.0,11.0,12.59,62.37,38.9034674,-77.0618071,38.9034425,-77.0611493,38.9039982,-77.0612408,38.9034425,-77.0611493
V06,N_33,wifi,1762.0,1774.0,12.0,7.14,62.14,38.9065536,-77.0563844,38.9068806,-77.055803,38.9074197,-77.0558366,38.9068806,-77.055803
V05,O_33,bluetooth,1768.0,1776.0,8.0,2.31,41.76,38.9080856,-77.0558888,38.9077143,-77.0558197,38.9073991,-77.0558207,38.9077143,-77.0558197
ESC2,V04,bluetooth,1778.0,1782.0,4.0,11.13,33.31,38.9045908,-77.0612145,38.9048888,-77.0611794,38.904887,-77.0612014,38.9045924,-77.0611732
V01,V08,wifi,1771.0,1786.0,15.0,11.14,63.46,38.9093383,-77.0588383,38.9093322,-77.0594589,38.9085376,-77.0587593,38.9080917,-77.0592159
V08,WIS_O,wifi,1775.0,1787.0,12.0,1.23,64.81,38.9090774,-77.0592777,38.9084969,-77.0592209,38.9079929,-77.0592132,38.9084969,-77.0592209
V01,WIS_O,wifi,1776.0,1788.0,12.0,9.98,64.98,38.9090779,-77.0591493,38.9084969,-77.0592209,38.9085263,-77.0585058,38.9084969,-77.0592209
V03,V05,bluetooth,1787.0,1792.0,5.0,15.11,40.14,38.9066868,-77.0570461,38.9068966,-77.0567679,38.9068296,-77.0567297,38.9071369,-77.056972
ESC1,EDGE_2,wifi,1786.0,1793.0,7.0,37.63,63.63,38.9099663,-77.0553241,38.9104611,-77.05502,38.9099112,-77.05522,38.9104611,-77.05502
ESC1,P_33,bluetooth,1785.0,1794.0,9.0,8.08,43.52,38.9098792,-77.0553841,38.9102045,-77.0551602,38.9098255,-77.0552833,38.9102045,-77.0551602
V02,WIS_N,wifi,1787.0,1798.0,11.0,12.68,61.54,38.9065915,-77.0591918,38.9060791,-77.0591749,38.906117,-77.0584662,38.9060791,-77.0591749
V04,V07,bluetooth,1797.0,1800.0,3.0,6.92,28.49,38.9034613,-77.0617335,38.9034875,-77.0620606,38.9034527,-77.0619872,38.903475,-77.0618072
V07,M_36,wifi,1799.0,1800.0,1.0,57.11,57.11,38.903475,-77.0618072,38.9034425,-77.0611493,38.903475,-77.0618072,38.9034425,-77.0611493
