node_a,node_b,tech,start_time,end_time,duration,min_dist_m,max_dist_m,start_lat_a,start_lon_a,start_lat_b,start_lon_b,end_lat_a,end_lon_a,end_lat_b,end_lon_b
ESC1,V05,wifi,1121.0,1132.0,11.0,58.86,92.16,38.9099,-77.056684,38.9096406,-77.0557054,38.9096435,-77.0557548,38.9098811,-77.0547357
V00,N_33,bluetooth,1115.0,1133.0,18.0,4.98,94.02,38.9062993,-77.0546147,38.9063,-77.0557,38.9063,-77.0567733,38.9063,-77.0557
V05,P_33,bluetooth,1115.0,1133.0,18.0,6.88,94.88,38.9090478,-77.0557178,38.9099,-77.0557,38.9098837,-77.0546088,38.9099,-77.0557
V07,WIS_P,bluetooth,1117.0,1135.0,18.0,6.41,94.52,38.909922,-77.0604894,38.9099,-77.0594,38.910749,-77.059421,38.9099,-77.0594
ESC1,P_33,bluetooth,1120.0,1138.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V02,V03,bluetooth,1129.0,1138.0,9.0,2.78,90.67,38.9069545,-77.0611777,38.9061402,-77.0611956,38.9061647,-77.0611981,38.9069303,-77.061199
ESC2,V04,bluetooth,1128.0,1140.0,12.0,10.52,94.92,38.9055402,-77.0594457,38.9063003,-77.0589493,38.9062688,-77.0598573,38.9055498,-77.059378
V04,WIS_N,bluetooth,1123.0,1141.0,18.0,6.04,94.52,38.9063008,-77.0583144,38.9063,-77.0594,38.905451,-77.0593801,38.9063,-77.0594
V01,V05,bluetooth,1132.0,1144.0,12.0,9.66,86.97,38.9094208,-77.0538001,38.9098837,-77.0546088,38.9098662,-77.0546377,38.9094471,-77.0538091
ESC2,WIS_N,bluetooth,1127.0,1145.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
ESC1,V06,bluetooth,1141.0,1153.0,12.0,10.45,87.12,38.9086557,-77.0557197,38.9081,-77.0564278,38.9081216,-77.0564106,38.9075472,-77.0557426
V07,WIS_Q,bluetooth,1135.0,1153.0,18.0,6.89,94.89,38.9108478,-77.0594188,38.9117,-77.0594,38.9116836,-77.0583088,38.9117,-77.0594
ESC1,O_33,bluetooth,1138.0,1156.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V03,V08,bluetooth,1145.0,1156.0,11.0,7.96,98.42,38.9077208,-77.0611997,38.9084582,-77.0611912,38.9080669,-77.0620376,38.9074704,-77.0611991
V06,O_33,bluetooth,1138.0,1156.0,18.0,8.05,96.05,38.9080999,-77.0568087,38.9081,-77.0557,38.9072509,-77.0557325,38.9081,-77.0557
V01,P_33,bluetooth,1143.0,1161.0,18.0,4.11,94.82,38.9098662,-77.0546377,38.9099,-77.0557,38.9098994,-77.0567946,38.9099,-77.0557
V00,WIS_N,bluetooth,1144.0,1162.0,18.0,3.45,95.55,38.9063,-77.058297,38.9063,-77.0594,38.9063,-77.0604556,38.9063,-77.0594
V02,V04,bluetooth,1155.0,1165.0,10.0,10.18,94.94,38.904386,-77.0611999,38.9044506,-77.0601071,38.9044415,-77.0601191,38.9043719,-77.0611536
V02,M_36,bluetooth,1147.0,1165.0,18.0,9.57,97.57,38.9051765,-77.0611991,38.9043,-77.0612,38.9044415,-77.0601191,38.9043,-77.0612
COI,V02,bluetooth,1164.0,1173.0,9.0,1.0,88.57,38.9045299,-77.0591171,38.9044415,-77.0601191,38.9044192,-77.0601228,38.9045322,-77.0591107
V04,M_36,bluetooth,1155.0,1173.0,18.0,8.15,96.15,38.9044506,-77.0601071,38.9043,-77.0612,38.9051507,-77.0611723,38.9043,-77.0612
V06,N_33,bluetooth,1156.0,1174.0,18.0,6.89,94.89,38.9071521,-77.0557291,38.9063,-77.0557,38.9063166,-77.0546089,38.9063,-77.0557
V05,O_33,bluetooth,1163.0,1181.0,18.0,4.08,94.42,38.9081211,-77.0546374,38.9081,-77.0557,38.9089481,-77.0556936,38.9081,-77.0557
ESC1,WIS_O,bluetooth,1167.0,1185.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
V00,V08,bluetooth,1161.0,1186.0,25.0,4.98,91.03,38.9063,-77.0604556,38.9068775,-77.0611995,38.9059449,-77.0630385,38.9066537,-77.063091
COI,M_36,bluetooth,1172.0,1190.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V01,WIS_P,bluetooth,1172.0,1190.0,18.0,5.71,94.52,38.9099,-77.0583183,38.9099,-77.0594,38.9107489,-77.0593823,38.9099,-77.0594
V05,V07,bluetooth,1186.0,1197.0,11.0,13.22,92.08,38.909541,-77.0556976,38.910357,-77.0557096,38.9098794,-77.0565375,38.9093692,-77.0557009
COI,ESC2,bluetooth,1187.0,1198.0,11.0,9.94,99.94,38.904215,-77.0620091,38.9040679,-77.0631005,38.9042578,-77.0630609,38.9041994,-77.0619097
V05,P_33,bluetooth,1181.0,1199.0,18.0,6.96,94.96,38.909047,-77.0556943,38.9099,-77.0557,38.9098849,-77.0567913,38.9099,-77.0557
V07,P_33,bluetooth,1182.0,1200.0,18.0,4.09,94.88,38.9107522,-77.0557179,38.9099,-77.0557,38.9090728,-77.0557007,38.9099,-77.0557
COI,V00,bluetooth,1195.0,1205.0,10.0,10.3,94.54,38.9041089,-77.0630157,38.904957,-77.0630714,38.9049494,-77.0630741,38.9041399,-77.0630152
V04,WIS_N,bluetooth,1189.0,1207.0,18.0,6.4,94.54,38.9062776,-77.0604894,38.9063,-77.0594,38.907149,-77.0594233,38.9063,-77.0594
V01,WIS_Q,bluetooth,1190.0,1208.0,18.0,6.88,94.88,38.9108478,-77.0593841,38.9117,-77.0594,38.9116849,-77.0604913,38.9117,-77.0594
ESC1,V08,bluetooth,1197.0,1209.0,12.0,3.65,99.64,38.9081,-77.0621237,38.9078395,-77.0630984,38.9084552,-77.0630552,38.9080838,-77.0620087
ESC2,M_36,bluetooth,1194.0,1212.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
V07,O_33,bluetooth,1200.0,1218.0,18.0,1.71,97.29,38.9089739,-77.0557006,38.9081,-77.0557,38.9072941,-77.0557,38.9081,-77.0557
V03,V08,bluetooth,1209.0,1221.0,12.0,8.14,89.3,38.9086566,-77.0612037,38.9080863,-77.0618818,38.9081233,-77.0604895,38.9075483,-77.0612083
V02,N_33,bluetooth,1204.0,1222.0,18.0,7.36,95.36,38.9054454,-77.0557755,38.9063,-77.0557,38.9062803,-77.0546095,38.9063,-77.0557
V04,WIS_O,bluetooth,1207.0,1225.0,18.0,6.88,94.88,38.9072478,-77.0594208,38.9081,-77.0594,38.9080858,-77.0604914,38.9081,-77.0594
V03,V04,bluetooth,1218.0,1227.0,9.0,4.14,88.15,38.9081287,-77.0607433,38.9080705,-77.0597298,38.908107,-77.0597279,38.9080909,-77.0607453
V00,M_36,bluetooth,1210.0,1228.0,18.0,5.51,94.6,38.9042054,-77.0622725,38.9043,-77.0612,38.9051496,-77.0612231,38.9043,-77.0612
V05,WIS_P,bluetooth,1210.0,1228.0,18.0,6.06,94.52,38.9098991,-77.0583142,38.9099,-77.0594,38.909051,-77.0593801,38.9099,-77.0594
V02,V06,bluetooth,1224.0,1234.0,10.0,10.67,99.3,38.9062896,-77.0542288,38.9062898,-77.0530908,38.9062993,-77.0530868,38.9062992,-77.0542331
V07,N_33,bluetooth,1218.0,1236.0,18.0,11.54,99.66,38.9071953,-77.0557,38.9063,-77.0557,38.906335,-77.0546087,38.9063,-77.0557
V03,V05,wifi,1228.0,1238.0,10.0,90.43,98.74,38.9081016,-77.059474,38.9089522,-77.0593822,38.907251,-77.0594234,38.9081366,-77.0594863
V03,WIS_O,bluetooth,1220.0,1238.0,18.0,6.42,94.54,38.9081233,-77.0604895,38.9081,-77.0594,38.907251,-77.0594234,38.9081,-77.0594
COI,V08,bluetooth,1227.0,1240.0,13.0,6.19,93.21,38.9063266,-77.0620138,38.9068566,-77.0612037,38.906301,-77.0604916,38.9056709,-77.0612003
ESC1,V01,wifi,1230.0,1240.0,10.0,62.49,92.76,38.9099378,-77.062269,38.9099618,-77.0611986,38.9099018,-77.0611282,38.9090728,-77.0611993
COI,V00,wifi,1231.0,1241.0,10.0,41.05,90.02,38.90631,-77.0615063,38.9055448,-77.0612152,38.9063009,-77.0603647,38.9062659,-77.0614028
V06,V07,bluetooth,1231.0,1241.0,10.0,11.26,99.38,38.9062991,-77.0539791,38.9063569,-77.0551158,38.9062997,-77.0551219,38.9063076,-77.0539748
V00,V08,bluetooth,1232.0,1242.0,10.0,7.96,93.01,38.9056436,-77.0612132,38.9063625,-77.0612004,38.9062685,-77.0615298,38.9054733,-77.0612002
ESC2,V03,wifi,1239.0,1243.0,4.0,96.14,99.87,38.9062717,-77.0599843,38.9070534,-77.0594185,38.9062806,-77.060365,38.906757,-77.0594112
ESC2,WIS_N,bluetooth,1226.0,1244.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
COI,ESC2,bluetooth,1237.0,1246.0,9.0,2.58,88.03,38.9063012,-77.0607456,38.9062658,-77.0597304,38.9063003,-77.0597298,38.9062894,-77.0607458
V05,WIS_O,bluetooth,1228.0,1246.0,18.0,6.88,94.88,38.9089522,-77.0593822,38.9081,-77.0594,38.9081151,-77.0604913,38.9081,-77.0594
COI,V03,bluetooth,1241.0,1254.0,13.0,14.62,95.63,38.9063008,-77.0602377,38.9068558,-77.0594137,38.9068526,-77.0594303,38.9063215,-77.0585627
V06,N_33,bluetooth,1236.0,1254.0,18.0,6.08,94.54,38.9062994,-77.054614,38.9063,-77.0557,38.9054508,-77.0556849,38.9063,-77.0557
V03,WIS_N,bluetooth,1238.0,1256.0,18.0,6.88,94.88,38.9071522,-77.0594209,38.9063,-77.0594,38.9063164,-77.0583088,38.9063,-77.0594
COI,WIS_N,bluetooth,1239.0,1257.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
V01,V05,bluetooth,1244.0,1257.0,13.0,14.39,98.77,38.9085787,-77.0611996,38.9081178,-77.0603643,38.907393,-77.0612,38.908101,-77.0618872
ESC1,WIS_P,bluetooth,1244.0,1262.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
V08,M_36,bluetooth,1244.0,1262.0,18.0,9.61,97.61,38.9051769,-77.0612002,38.9043,-77.0612,38.9044417,-77.0601191,38.9043,-77.0612
ESC2,V00,wifi,1255.0,1263.0,8.0,78.47,95.79,38.9062991,-77.0620148,38.9061437,-77.063089,38.9062998,-77.0629036,38.905452,-77.0630927
V00,V04,wifi,1239.0,1263.0,24.0,70.01,99.35,38.9062636,-77.0612871,38.9071522,-77.0611812,38.905452,-77.0630927,38.906301,-77.0630528
ESC2,V04,bluetooth,1242.0,1268.0,26.0,8.98,95.81,38.9062806,-77.060365,38.9068558,-77.0611877,38.9059452,-77.0630691,38.9067529,-77.0630909
COI,WIS_O,bluetooth,1257.0,1275.0,18.0,6.88,94.88,38.9072478,-77.0594207,38.9081,-77.0594,38.9080836,-77.0583088,38.9081,-77.0594
V02,V06,bluetooth,1266.0,1275.0,9.0,8.32,96.27,38.9050985,-77.0538346,38.9050114,-77.0547476,38.9049914,-77.054841,38.9051077,-77.0537399
V04,V05,bluetooth,1269.0,1278.0,9.0,1.54,88.47,38.9069505,-77.0630923,38.907745,-77.0630696,38.907741,-77.0630976,38.9069546,-77.0630862
V07,O_33,bluetooth,1266.0,1284.0,18.0,4.08,94.55,38.9080785,-77.0546374,38.9081,-77.0557,38.9089493,-77.0556914,38.9081,-77.0557
ESC2,V00,wifi,1277.0,1285.0,8.0,72.19,93.39,38.9049571,-77.0630856,38.9041516,-77.0629035,38.9042655,-77.0630972,38.9042285,-77.0620202
V03,N_33,bluetooth,1267.0,1285.0,18.0,4.93,94.07,38.9063006,-77.0567859,38.9063,-77.0557,38.9063,-77.0546273,38.9063,-77.0557
ESC1,P_33,bluetooth,1273.0,1291.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
ESC1,V07,bluetooth,1283.0,1292.0,9.0,4.28,88.46,38.9097423,-77.0557583,38.9089493,-77.0556914,38.9089521,-77.0557302,38.9097398,-77.0556986
V01,M_36,bluetooth,1279.0,1296.0,17.0,13.61,95.65,38.9051202,-77.0612,38.9043,-77.0612,38.9044595,-77.060115,38.9043,-77.0612
V00,M_36,bluetooth,1282.0,1300.0,18.0,5.45,93.5,38.9042065,-77.0622726,38.9043,-77.0612,38.9044192,-77.0601322,38.9043,-77.0612
V07,P_33,bluetooth,1284.0,1302.0,18.0,6.83,94.83,38.9090481,-77.0556923,38.9099,-77.0557,38.9098845,-77.0546087,38.9099,-77.0557
COI,ESC1,wifi,1292.0,1303.0,11.0,57.42,90.76,38.9080998,-77.056024,38.9088533,-77.0557267,38.9073498,-77.0557221,38.9081291,-77.0560298
COI,O_33,bluetooth,1286.0,1304.0,18.0,6.07,94.52,38.9080994,-77.0567859,38.9081,-77.0557,38.907251,-77.05572,38.9081,-77.0557
V02,N_33,bluetooth,1286.0,1304.0,18.0,6.04,94.56,38.9054558,-77.0556617,38.9063,-77.0557,38.9062875,-77.0567914,38.9063,-77.0557
ESC1,O_33,bluetooth,1291.0,1309.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V00,V01,wifi,1283.0,1309.0,26.0,45.86,99.56,38.9042175,-77.0621464,38.904725,-77.0612,38.9048517,-77.0594681,38.9045992,-77.0584761
ESC2,M_36,bluetooth,1293.0,1311.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
ESC2,V00,wifi,1308.0,1313.0,5.0,92.84,97.69,38.9043868,-77.0604062,38.9048517,-77.0594681,38.9044434,-77.0599035,38.9052467,-77.0594495
V08,N_33,bluetooth,1301.0,1319.0,18.0,7.36,95.36,38.9054454,-77.0557755,38.9063,-77.0557,38.9062803,-77.0546095,38.9063,-77.0557
COI,N_33,bluetooth,1304.0,1322.0,18.0,6.88,94.88,38.9071522,-77.0557179,38.9063,-77.0557,38.9063163,-77.0546088,38.9063,-77.0557
V00,V02,bluetooth,1317.0,1328.0,11.0,4.86,96.93,38.9057404,-77.0594263,38.9062995,-77.0585684,38.9062696,-77.0588168,38.9063,-77.0598382
ESC2,V00,wifi,1325.0,1332.0,7.0,87.75,99.78,38.9054415,-77.0594517,38.9062638,-77.0590706,38.9060337,-77.059416,38.9062813,-77.0583091
V00,WIS_N,bluetooth,1314.0,1332.0,18.0,7.33,95.33,38.9054442,-77.0594402,38.9063,-77.0594,38.9062813,-77.0583091,38.9063,-77.0594
COI,V08,bluetooth,1307.0,1333.0,26.0,21.96,98.23,38.9068558,-77.0557117,38.9060368,-77.0557233,38.9063006,-77.0532129,38.9070506,-77.0538103
ESC2,V02,wifi,1325.0,1333.0,8.0,77.3,96.25,38.9054415,-77.0594517,38.9063,-77.0595843,38.9061324,-77.0594101,38.9063,-77.0604731
V02,WIS_N,bluetooth,1315.0,1333.0,18.0,4.96,94.04,38.9062993,-77.0583145,38.9063,-77.0594,38.9063,-77.0604731,38.9063,-77.0594
V03,O_33,bluetooth,1315.0,1333.0,18.0,4.08,94.55,38.9080796,-77.0546374,38.9081,-77.0557,38.9089493,-77.0556915,38.9081,-77.0557
ESC1,WIS_O,bluetooth,1320.0,1338.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
ESC2,WIS_N,bluetooth,1325.0,1343.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V07,O_33,bluetooth,1332.0,1350.0,18.0,4.08,94.87,38.9081211,-77.0546374,38.9081,-77.0557,38.9081004,-77.0567952,38.9081,-77.0557
COI,V06,bluetooth,1339.0,1351.0,12.0,10.4,96.6,38.9063002,-77.052324,38.9054564,-77.0520633,38.9054505,-77.0520059,38.9062788,-77.0523291
V03,P_33,bluetooth,1333.0,1351.0,18.0,6.84,94.84,38.9090481,-77.0556924,38.9099,-77.0557,38.9098845,-77.0546087,38.9099,-77.0557
COI,V01,bluetooth,1351.0,1361.0,10.0,10.26,94.28,38.9053517,-77.052002,38.9051818,-77.0530682,38.9051933,-77.0530832,38.905366,-77.0520406
V00,N_33,bluetooth,1343.0,1361.0,18.0,6.11,94.54,38.9062994,-77.0567863,38.9063,-77.0557,38.9054508,-77.0557152,38.9063,-77.0557
ESC2,V02,wifi,1354.0,1362.0,8.0,76.52,95.64,38.9062991,-77.0620148,38.9064576,-77.0630491,38.9062998,-77.0629036,38.9071491,-77.0630705
V08,O_33,bluetooth,1349.0,1367.0,18.0,4.08,94.42,38.9080797,-77.0546374,38.9081,-77.0557,38.9072518,-77.0556936,38.9081,-77.0557
ESC1,V05,bluetooth,1358.0,1368.0,10.0,10.98,98.59,38.9081674,-77.0630462,38.9090522,-77.0630941,38.9090479,-77.0630736,38.9081629,-77.0630996
ESC1,V04,wifi,1368.0,1374.0,6.0,88.12,98.72,38.9091467,-77.0630766,38.9099286,-77.0626434,38.9096406,-77.063092,38.909916,-77.0620087
V02,V05,bluetooth,1365.0,1376.0,11.0,2.92,93.13,38.9075443,-77.0630828,38.9083605,-77.0630984,38.9080752,-77.0625164,38.9073725,-77.0630998
COI,V00,bluetooth,1369.0,1378.0,9.0,2.92,90.65,38.9050583,-77.054212,38.9049664,-77.0552517,38.9049512,-77.0552185,38.9050592,-77.054243
V07,WIS_O,bluetooth,1361.0,1379.0,18.0,5.65,94.52,38.9081,-77.0583189,38.9081,-77.0594,38.9072511,-77.0593826,38.9081,-77.0594
V06,V08,bluetooth,1370.0,1383.0,13.0,4.26,95.17,38.9062995,-77.054868,38.9068566,-77.0556963,38.9057472,-77.0556768,38.9063211,-77.0548626
V08,N_33,bluetooth,1367.0,1385.0,18.0,6.96,94.96,38.907153,-77.0556943,38.9063,-77.0557,38.906316,-77.0546087,38.9063,-77.0557
V06,N_33,bluetooth,1368.0,1386.0,18.0,6.08,94.54,38.9062994,-77.054614,38.9063,-77.0557,38.9054508,-77.0556849,38.9063,-77.0557
ESC1,V04,wifi,1384.0,1388.0,4.0,95.11,98.19,38.9099333,-77.0621422,38.9094459,-77.0612121,38.9099198,-77.0617616,38.9091495,-77.0612094
COI,V06,wifi,1382.0,1390.0,8.0,81.87,97.3,38.9048832,-77.0558472,38.9057472,-77.0556768,38.9047857,-77.0567271,38.9050556,-77.0556957
V00,V01,bluetooth,1384.0,1393.0,9.0,3.69,88.57,38.905456,-77.0538303,38.9062322,-77.0537607,38.9062462,-77.0538019,38.9054506,-77.0537878
V00,V08,bluetooth,1386.0,1397.0,11.0,9.53,99.54,38.9056535,-77.0538232,38.906311,-77.0543548,38.906641,-77.0538015,38.9057468,-77.0538088
V02,V04,bluetooth,1387.0,1397.0,10.0,10.72,99.29,38.9082576,-77.0612146,38.9091495,-77.0612094,38.9091469,-77.0612067,38.9082602,-77.0612014
V07,WIS_N,bluetooth,1379.0,1397.0,18.0,6.88,94.88,38.9071523,-77.0593844,38.9063,-77.0594,38.9063155,-77.0583087,38.9063,-77.0594
V03,V08,bluetooth,1386.0,1398.0,12.0,26.96,92.6,38.9069768,-77.0538002,38.906311,-77.0543548,38.9063409,-77.053216,38.905648,-77.0538075
ESC1,V02,wifi,1396.0,1400.0,4.0,95.47,98.14,38.9099013,-77.0606203,38.9091469,-77.0612067,38.9099009,-77.0602394,38.9094433,-77.0612041
V00,V03,bluetooth,1389.0,1400.0,11.0,7.84,99.08,38.9059498,-77.0538126,38.9066804,-77.0538001,38.9069374,-77.0538012,38.9063324,-77.0529623
V01,V08,wifi,1383.0,1404.0,21.0,56.66,91.13,38.906299,-77.0537256,38.9063186,-77.0547356,38.905019,-77.0547589,38.9051293,-77.0537165
V01,V06,bluetooth,1396.0,1406.0,10.0,10.37,99.85,38.905129,-77.0538889,38.9049878,-77.0549998,38.9049873,-77.0550096,38.9050939,-77.0538651
ESC2,M_36,bluetooth,1392.0,1410.0,18.0,3.45,95.49,38.9041462,-77.0622845,38.9043,-77.0612,38.9044151,-77.0601548,38.9043,-77.0612
ESC1,WIS_P,bluetooth,1397.0,1415.0,18.0,4.28,94.71,38.9099011,-77.0604933,38.9099,-77.0594,38.9099,-77.0583347,38.9099,-77.0594
COI,ESC2,bluetooth,1409.0,1419.0,10.0,8.18,92.2,38.9045166,-77.0592429,38.9044151,-77.0601548,38.9043914,-77.0603742,38.9048492,-77.0594873
V03,V08,bluetooth,1411.0,1423.0,12.0,4.91,91.48,38.9058455,-77.0520257,38.9052281,-77.0527227,38.9052421,-77.0527075,38.9058511,-77.0520334
V01,V07,wifi,1416.0,1425.0,9.0,62.6,94.82,38.9054506,-77.0556882,38.9063,-77.0557699,38.9062411,-77.0556992,38.9063,-77.0547541
V03,V06,bluetooth,1413.0,1425.0,12.0,4.23,99.16,38.905648,-77.0520164,38.905205,-77.0528599,38.9052095,-77.052958,38.9057508,-77.0520489
V07,N_33,bluetooth,1408.0,1426.0,18.0,4.95,94.05,38.9063005,-77.0567857,38.9063,-77.0557,38.9063,-77.0546271,38.9063,-77.0557
V02,WIS_P,bluetooth,1409.0,1427.0,18.0,6.42,94.52,38.9098774,-77.0604895,38.9099,-77.0594,38.909051,-77.0594211,38.9099,-77.0594
COI,M_36,bluetooth,1416.0,1434.0,18.0,4.73,94.26,38.9044192,-77.0601228,38.9043,-77.0612,38.9041885,-77.0622608,38.9043,-77.0612
V01,N_33,bluetooth,1416.0,1434.0,18.0,6.56,94.56,38.9054506,-77.0556882,38.9063,-77.0557,38.9062862,-77.0567913,38.9063,-77.0557
V00,O_33,bluetooth,1417.0,1435.0,18.0,4.09,94.57,38.9080711,-77.0546376,38.9081,-77.0557,38.9089495,-77.055691,38.9081,-77.0557
V03,V07,wifi,1434.0,1441.0,7.0,84.39,96.97,38.905457,-77.0537666,38.9063,-77.0534843,38.9060496,-77.0537901,38.9063,-77.0527224
V07,V08,bluetooth,1432.0,1441.0,9.0,1.44,89.1,38.9063,-77.0537382,38.9062843,-77.0527099,38.9063,-77.0527224,38.9062989,-77.0537256
ESC2,WIS_N,bluetooth,1424.0,1442.0,18.0,7.68,95.68,38.9054415,-77.0594517,38.9063,-77.0594,38.9062835,-77.0604919,38.9063,-77.0594
V06,V07,bluetooth,1434.0,1443.0,9.0,9.99,97.91,38.9062815,-77.0525831,38.9063,-77.0534843,38.9062969,-77.0535987,38.9063,-77.0524685
ESC1,V00,bluetooth,1435.0,1444.0,9.0,4.52,87.77,38.9098326,-77.0557615,38.9090483,-77.0556919,38.9090508,-77.0557337,38.9098388,-77.0556994
ESC1,P_33,bluetooth,1426.0,1444.0,18.0,8.24,96.24,38.9099,-77.056811,38.9099,-77.0557,38.9090508,-77.0557337,38.9099,-77.0557
V02,WIS_O,bluetooth,1427.0,1445.0,18.0,4.09,94.89,38.9089522,-77.0594189,38.9081,-77.0594,38.9072728,-77.0594007,38.9081,-77.0594
V03,V08,bluetooth,1436.0,1448.0,12.0,23.64,91.68,38.9056546,-77.0537744,38.9062916,-77.0532177,38.9062793,-77.0543835,38.9069514,-77.053772
V03,V06,bluetooth,1437.0,1450.0,13.0,14.23,98.34,38.9057533,-77.0537783,38.9062873,-77.0529639,38.9062833,-77.0546375,38.9068526,-77.0537696
V00,P_33,bluetooth,1435.0,1453.0,18.0,6.81,94.81,38.9090483,-77.0556919,38.9099,-77.0557,38.9098846,-77.0546087,38.9099,-77.0557
V01,V02,bluetooth,1448.0,1459.0,11.0,9.72,96.25,38.9062995,-77.0586952,38.9068775,-77.0594004,38.9067538,-77.0593718,38.9058894,-77.0594
ESC1,O_33,bluetooth,1444.0,1462.0,18.0,6.89,94.89,38.9089521,-77.0557302,38.9081,-77.0557,38.908114,-77.0567914,38.9081,-77.0557
V01,WIS_N,bluetooth,1445.0,1463.0,18.0,6.05,94.53,38.9062992,-77.0583143,38.9063,-77.0594,38.907149,-77.05938,38.9063,-77.0594
V02,WIS_N,bluetooth,1445.0,1463.0,18.0,1.71,97.29,38.907174,-77.0594006,38.9063,-77.0594,38.9054942,-77.0594,38.9063,-77.0594
V03,N_33,bluetooth,1449.0,1467.0,18.0,4.07,94.53,38.9062833,-77.0546375,38.9063,-77.0557,38.9071492,-77.0556918,38.9063,-77.0557
COI,ESC2,bluetooth,1456.0,1469.0,13.0,9.43,96.8,38.9057398,-77.0630893,38.9062994,-77.0623957,38.906339,-77.0623944,38.9056488,-77.063074
V03,V08,bluetooth,1469.0,1480.0,11.0,10.43,98.56,38.9074456,-77.0556943,38.9080888,-77.0551451,38.9084336,-77.0556996,38.9075483,-77.0556916
V06,V08,bluetooth,1399.0,1480.0,81.0,21.95,89.96,38.9050232,-77.0546216,38.9054504,-77.0538048,38.9083564,-77.055686,38.9075483,-77.0556916
V01,WIS_O,bluetooth,1463.0,1481.0,18.0,6.88,94.88,38.9072478,-77.0593821,38.9081,-77.0594,38.9080849,-77.0604913,38.9081,-77.0594
V08,O_33,bluetooth,1465.0,1483.0,18.0,4.09,94.42,38.9080785,-77.0546373,38.9081,-77.0557,38.9072519,-77.0556936,38.9081,-77.0557
V03,O_33,bluetooth,1467.0,1485.0,18.0,4.14,94.85,38.907248,-77.0556926,38.9081,-77.0557,38.9089277,-77.0556997,38.9081,-77.0557
V06,O_33,bluetooth,1468.0,1486.0,18.0,4.09,94.55,38.9080785,-77.0546373,38.9081,-77.0557,38.9089493,-77.0556914,38.9081,-77.0557
V04,WIS_Q,bluetooth,1469.0,1487.0,18.0,6.42,94.52,38.9116774,-77.0604895,38.9117,-77.0594,38.910851,-77.0594211,38.9117,-77.0594
ESC1,WIS_O,bluetooth,1473.0,1491.0,18.0,4.95,94.04,38.9081008,-77.0583144,38.9081,-77.0594,38.9081,-77.060473,38.9081,-77.0594
ESC1,V01,wifi,1487.0,1495.0,8.0,78.74,96.05,38.9081,-77.0600921,38.9079426,-77.0611636,38.9081,-77.0609809,38.907251,-77.0611789
V02,M_36,bluetooth,1477.0,1495.0,18.0,8.91,96.91,38.9044778,-77.0601048,38.9043,-77.0612,38.9051523,-77.0611687,38.9043,-77.0612
COI,WIS_N,bluetooth,1483.0,1501.0,18.0,6.57,94.57,38.906301,-77.0604916,38.9063,-77.0594,38.907149,-77.0594231,38.9063,-77.0594
V07,V08,wifi,1491.0,1501.0,10.0,56.91,95.4,38.9055545,-77.0556661,38.9063625,-77.0556996,38.9064428,-77.0556978,38.9063161,-77.0546087
V08,N_33,bluetooth,1483.0,1501.0,18.0,6.96,94.96,38.907153,-77.0556943,38.9063,-77.0557,38.9063161,-77.0546087,38.9063,-77.0557
V03,P_33,bluetooth,1485.0,1503.0,18.0,9.23,97.23,38.9090265,-77.0556997,38.9099,-77.0557,38.9098747,-77.0546086,38.9099,-77.0557
V06,P_33,bluetooth,1486.0,1504.0,18.0,6.83,94.83,38.9090481,-77.0556923,38.9099,-77.0557,38.9098845,-77.0546087,38.9099,-77.0557
V00,V08,bluetooth,1496.0,1505.0,9.0,8.82,96.48,38.9063539,-77.0540033,38.9063261,-77.0551164,38.9063217,-77.0550183,38.906306,-77.0541009
V04,WIS_P,bluetooth,1487.0,1505.0,18.0,6.89,94.89,38.9107522,-77.0594189,38.9099,-77.0594,38.9099143,-77.0604914,38.9099,-77.0594
